75:936445:R	124	1	936445
76:964739:R	124	1	964739
77:948752:R	133	1	948752
78:683007:R	105	1	683007
79:1125073:R	109	1	1125073
80:1200891:R	156	1	1200891
81:917690:R	93	1	917690
82:790245:R	85	1	790245
83:1152669:R	175	1	1152669
84:850002:R	125	1	850002
85:794812:R	136	1	794812
86:1016259:R	123	1	1016259
87:1195459:R	162	1	1195459
88:77332:R	108	1	77332
89:1226192:R	122	1	1226192
90:656055:R	147	1	656055
91:1001804:R	165	1	1001804
92:120544:R	88	1	120544
93:1178258:R	72	1	1178258
94:389264:R	155	1	389264
95:1008865:R	110	1	1008865
96:1183766:R	66	1	1183766
97:147646:R	162	1	147646
98:711469:R	161	1	711469
99:849206:R	77	1	849206
100:1045066:M	0	0
101:150802:R	72	1	150802
102:694286:R	123	1	694286
103:916994:R	175	1	916994
104:894048:R	173	1	894048
105:1109604:R	83	1	1109604
106:1043017:R	93	1	1043017
107:732999:R	136	1	732999
108:471368:R	73	1	471368
109:1201709:R	122	1	1201709
110:310762:R	128	1	310762
111:554062:R	87	1	554062
112:891939:R	138	1	891939
113:1038087:R	126	1	1038087
114:691686:R	90	1	691686
115:978679:R	128	1	978679
116:1253423:R	174	1	1253423
117:568868:R	129	1	568868
118:420283:R	174	1	420283
119:1033117:R	144	1	1033117
120:1000802:R	155	1	1000802
121:62410:R	121	1	62410
122:1007658:R	142	1	1007658
123:740058:R	154	1	740058
124:121257:R	138	1	121257
125:405223:R	71	1	405223
126:1233254:R	156	1	1233254
127:4845:R	126	1	4845
128:498829:R	127	1	498829
129:863554:R	134	1	863554
130:883603:R	113	1	883603
131:244888:R	82	1	244888
132:789201:R	157	1	789201
133:1237764:R	143	1	1237764
134:493000:R	121	1	493000
135:583619:R	179	1	583619
136:304027:R	75	1	304027
137:345298:R	96	1	345298
138:991923:R	62	1	991923
139:174134:R	82	1	174134
140:1005540:R	156	1	1005540
141:183170:R	153	1	183170
142:789611:R	110	1	789611
143:648324:R	110	1	648324
144:799995:R	84	1	799995
145:964789:R	151	1	964789
146:206327:R	73	1	206327
147:1225411:R	148	1	1225411
148:1036543:R	150	1	1036543
149:828529:R	97	1	828529
150:533625:R	146	1	533625
151:1032901:R	154	1	1032901
152:369013:R	78	1	369013
153:988149:R	176	1	988149
154:974916:R	152	1	974916
155:359305:R	64	1	359305
156:186231:R	138	1	186231
157:332229:R	80	1	332229
158:452721:R	134	1	452721
159:347770:R	92	1	347770
160:441247:R	61	1	441247
161:505370:R	118	1	505370
162:270860:R	160	1	270860
163:440774:R	147	1	440774
164:132747:R	111	1	132747
165:72930:R	175	1	72930
166:179665:R	83	1	179665
167:1118154:R	61	1	1118154
168:1172915:R	179	1	1172915
169:1087971:R	165	1	1087971
170:1231163:R	103	1	1231163
171:505319:R	100	1	505319
172:1011279:R	74	1	1011279
173:882756:R	155	1	882756
174:998331:R	168	1	998331
175:1111437:R	138	1	1111437
176:325052:R	62	1	325052
177:695179:R	159	1	695179
178:22327:R	157	1	22327
179:941761:R	70	1	941761
180:158142:R	139	1	158142
181:666801:R	178	1	666801
182:244538:R	144	1	244538
183:506081:R	169	1	506081
184:1247468:R	76	1	1247468
185:989335:R	114	1	989335
186:135615:R	91	1	135615
187:977311:R	75	1	977311
188:215764:R	139	1	215764
189:503622:R	130	1	503622
190:939182:R	171	1	939182
191:13135:R	160	1	13135
192:270883:R	60	1	270883
193:797464:R	83	1	797464
194:25856:R	123	1	25856
195:1115003:R	161	1	1115003
196:274253:R	165	1	274253
197:1196886:R	77	1	1196886
198:520220:R	94	1	520220
199:777229:R	169	1	777229
200:949778:R	170	1	949778
201:487080:R	80	1	487080
202:985789:R	135	1	985789
203:1086986:R	140	1	1086986
204:475774:R	87	1	475774
205:325570:R	101	1	325570
206:472382:R	144	1	472382
207:140004:R	125	1	140004
208:345715:R	144	1	345715
209:1034690:R	155	1	1034690
210:859901:R	122	1	859901
211:277813:R	97	1	277813
212:345585:R	134	1	345585
213:1208062:R	128	1	1208062
214:771183:R	111	1	771183
215:942868:R	168	1	942868
216:2647:R	103	1	2647
217:1147947:R	149	1	1147947
218:70836:R	114	1	70836
219:104406:R	95	1	104406
220:702668:R	80	1	702668
221:1174640:R	138	1	1174640
222:1158201:R	70	1	1158201
223:230659:R	99	1	230659
224:440671:R	93	1	440671
225:733809:R	123	1	733809
226:271389:M	0	0
227:5188:R	94	1	5188
228:644343:R	139	1	644343
229:883422:R	159	1	883422
230:853751:R	77	1	853751
231:149949:R	157	1	149949
232:406814:R	77	1	406814
233:1070760:R	111	1	1070760
234:1240292:R	145	1	1240292
235:255343:R	72	1	255343
236:157980:R	104	1	157980
237:1008284:R	147	1	1008284
238:1164357:R	93	1	1164357
239:103506:R	106	1	103506
240:470326:R	65	1	470326
241:383171:R	167	1	383171
242:533008:R	69	1	533008
243:818751:R	109	1	818751
244:311617:R	175	1	311617
245:911632:R	135	1	911632
246:619434:R	61	1	619434
247:1056752:R	170	1	1056752
248:426387:R	73	1	426387
249:847906:R	141	1	847906
250:411316:R	80	1	411316
251:1079144:R	123	1	1079144
252:874718:R	140	1	874718
253:1046852:R	81	1	1046852
254:615666:R	165	1	615666
255:695486:R	144	1	695486
256:22107:R	132	1	22107
257:151013:R	112	1	151013
258:1172183:R	72	1	1172183
259:294122:R	147	1	294122
260:1242088:R	93	1	1242088
261:827808:R	158	1	827808
262:1032901:R	103	1	1032901
263:346767:R	139	1	346767
264:1216471:R	130	1	1216471
265:408298:R	169	1	408298
266:714002:R	179	1	714002
267:1167922:R	115	1	1167922
268:184242:R	125	1	184242
269:617667:R	105	1	617667
270:958861:R	79	1	958861
271:1022381:R	119	1	1022381
272:329630:R	75	1	329630
273:802150:R	71	1	802150
274:187532:R	150	1	187532
275:386238:R	75	1	386238
276:34245:R	164	1	34245
277:957097:R	121	1	957097
278:542954:R	128	1	542954
279:815244:R	63	1	815244
280:1044230:R	165	1	1044230
281:924906:R	68	1	924906
282:467118:R	140	1	467118
283:1109406:R	82	1	1109406
284:292732:R	106	1	292732
285:998469:R	145	1	998469
286:881775:R	137	1	881775
287:416166:R	147	1	416166
288:878975:R	72	1	878975
289:1226749:R	120	1	1226749
290:537561:R	114	1	537561
291:1163721:R	146	1	1163721
292:899959:R	159	1	899959
293:132994:R	179	1	132994
294:754373:R	110	1	754373
295:499876:R	173	1	499876
296:278154:R	97	1	278154
297:1060967:R	125	1	1060967
298:987028:R	107	1	987028
299:122106:R	131	1	122106
300:279089:R	167	1	279089
301:195995:R	127	1	195995
302:559670:R	92	1	559670
303:700032:R	86	1	700032
304:175648:R	176	1	175648
305:12922:R	163	1	12922
306:7446:R	173	1	7446
307:811371:R	130	1	811371
308:877848:R	150	1	877848
309:1148143:R	153	1	1148143
310:166304:R	168	1	166304
311:781576:R	109	1	781576
312:900772:R	90	1	900772
313:665390:R	92	1	665390
314:551662:R	111	1	551662
315:60748:R	74	1	60748
316:899840:R	131	1	899840
317:339985:R	106	1	339985
318:915746:R	100	1	915746
319:937086:R	131	1	937086
320:1049196:R	61	1	1049196
321:390223:R	115	1	390223
322:412627:R	137	1	412627
323:941764:R	103	1	941764
324:134217:R	90	1	134217
325:617803:R	131	1	617803
326:607289:R	69	1	607289
327:474151:R	96	1	474151
328:526179:R	148	1	526179
329:978748:R	166	1	978748
330:1018104:R	138	1	1018104
331:841359:R	163	1	841359
332:1184119:R	118	1	1184119
333:432120:R	100	1	432120
334:453917:R	177	1	453917
335:1231221:R	148	1	1231221
336:869774:R	149	1	869774
337:591502:R	76	1	591502
338:792664:R	104	1	792664
339:984057:R	113	1	984057
340:92744:R	167	1	92744
341:506653:R	104	1	506653
342:521456:R	90	1	521456
343:351633:R	124	1	351633
344:458492:R	109	1	458492
345:377097:R	129	1	377097
346:989723:R	128	1	989723
347:117045:R	139	1	117045
348:42318:R	90	1	42318
349:941965:R	163	1	941965
350:395855:R	149	1	395855
351:289132:R	102	1	289132
352:736598:R	159	1	736598
353:1033586:R	174	1	1033586
354:1218258:R	155	1	1218258
355:394147:R	175	1	394147
356:634889:R	101	1	634889
357:1136724:R	155	1	1136724
358:928526:R	67	1	928526
359:635073:R	108	1	635073
360:1036912:R	89	1	1036912
361:1253556:R	161	1	1253556
362:235157:R	88	1	235157
363:730963:R	168	1	730963
364:420233:R	151	1	420233
365:122958:R	108	1	122958
366:462645:R	170	1	462645
367:806887:R	130	1	806887
368:1050896:R	78	1	1050896
369:244634:R	166	1	244634
370:610570:R	167	1	610570
371:1082569:R	132	1	1082569
372:157998:R	128	1	157998
373:750835:R	149	1	750835
374:544025:R	79	1	544025
375:973717:R	69	1	973717
376:1111626:R	105	1	1111626
377:206219:R	106	1	206219
378:449820:R	74	1	449820
379:747345:R	162	1	747345
380:453140:R	81	1	453140
381:1092529:R	123	1	1092529
382:352299:R	100	1	352299
383:908462:R	70	1	908462
384:506701:R	178	1	506701
385:758705:R	139	1	758705
386:327366:R	114	1	327366
387:911071:R	109	1	911071
388:1159047:R	124	1	1159047
389:800807:R	85	1	800807
390:1028741:R	61	1	1028741
391:501664:R	95	1	501664
392:278175:R	64	1	278175
393:991493:R	157	1	991493
394:71105:R	73	1	71105
395:537835:R	83	1	537835
396:799146:R	72	1	799146
397:846670:R	170	1	846670
398:183262:R	96	1	183262
399:893616:R	78	1	893616
400:284595:R	63	1	284595
401:814158:R	149	1	814158
402:687161:R	88	1	687161
403:265544:R	66	1	265544
404:862113:R	88	1	862113
405:956674:R	123	1	956674
406:248913:R	156	1	248913
407:1037053:R	139	1	1037053
408:863803:R	161	1	863803
409:918156:R	74	1	918156
410:1102879:R	140	1	1102879
411:875608:R	162	1	875608
412:1029037:R	62	1	1029037
413:128962:R	171	1	128962
414:559086:R	100	1	559086
415:482037:R	120	1	482037
416:715565:R	116	1	715565
417:517943:R	127	1	517943
418:1175434:R	178	1	1175434
419:1062756:R	127	1	1062756
420:981949:R	115	1	981949
421:891769:R	74	1	891769
422:79051:R	63	1	79051
423:255130:M	0	0
424:320162:R	172	1	320162
425:438910:R	80	1	438910
426:377317:R	75	1	377317
427:780424:R	140	1	780424
428:11871:R	73	1	11871
429:24930:R	99	1	24930
430:792451:R	124	1	792451
431:1073747:R	81	1	1073747
432:11023:R	100	1	11023
433:1119684:R	158	1	1119684
434:530707:R	75	1	530707
435:759542:R	97	1	759542
436:670356:R	89	1	670356
437:156124:R	105	1	156124
438:147223:R	151	1	147223
439:1151118:R	87	1	1151118
440:695033:R	105	1	695033
441:969432:R	179	1	969432
442:1152584:R	152	1	1152584
443:660429:R	96	1	660429
444:1246219:R	115	1	1246219
445:129046:R	74	1	129046
446:1077720:R	120	1	1077720
447:563948:R	136	1	563948
448:730126:R	100	1	730126
449:921564:R	90	1	921564
450:928317:R	119	1	928317
451:101119:R	60	1	101119
452:328682:R	122	1	328682
453:130407:R	62	1	130407
454:293745:R	170	1	293745
455:329416:R	148	1	329416
456:672489:M	0	0
457:758963:R	116	1	758963
458:311140:R	93	1	311140
459:1134101:R	98	1	1134101
460:213355:R	70	1	213355
461:860574:R	123	1	860574
462:954508:R	169	1	954508
463:687911:R	168	1	687911
464:135442:R	133	1	135442
465:25634:R	170	1	25634
466:1201655:R	61	1	1201655
467:1112310:R	114	1	1112310
468:952573:R	170	1	952573
469:970939:R	83	1	970939
470:531372:R	119	1	531372
471:1201440:R	77	1	1201440
472:61101:R	72	1	61101
473:1246615:R	170	1	1246615
474:61742:R	64	1	61742
475:717156:R	117	1	717156
476:583214:R	62	1	583214
477:1174565:R	100	1	1174565
478:904676:R	150	1	904676
479:633420:R	89	1	633420
480:971433:R	101	1	971433
481:711281:R	153	1	711281
482:1102879:R	67	1	1102879
483:543783:R	172	1	543783
484:452071:R	121	1	452071
485:658673:R	128	1	658673
486:1108552:R	160	1	1108552
487:849953:R	155	1	849953
488:667496:R	60	1	667496
489:658233:R	176	1	658233
490:1258620:R	171	1	1258620
491:126198:R	117	1	126198
492:191303:R	117	1	191303
493:624800:R	69	1	624800
494:268581:R	80	1	268581
495:226808:R	124	1	226808
496:166580:R	111	1	166580
497:392542:R	172	1	392542
498:90764:R	151	1	90764
499:485930:R	179	1	485930
500:907730:R	144	1	907730
501:191946:R	118	1	191946
502:530015:R	168	1	530015
503:282355:R	98	1	282355
504:600064:R	159	1	600064
505:701854:R	151	1	701854
506:488796:R	100	1	488796
507:414739:R	142	1	414739
508:842463:R	164	1	842463
509:972701:R	71	1	972701
510:776904:R	77	1	776904
511:743275:R	82	1	743275
512:740922:R	103	1	740922
513:372264:R	79	1	372264
514:1224946:M	0	0
515:224766:R	86	1	224766
516:1077591:R	150	1	1077591
517:51704:R	72	1	51704
518:1021353:R	153	1	1021353
519:1080490:R	97	1	1080490
520:290513:R	92	1	290513
521:200726:R	63	1	200726
522:272105:R	111	1	272105
523:125616:R	149	1	125616
524:1241615:R	62	1	1241615
525:231844:R	103	1	231844
526:971080:R	123	1	971080
527:743818:R	159	1	743818
528:126108:R	142	1	126108
529:468717:R	100	1	468717
530:1197540:R	80	1	1197540
531:160292:R	82	1	160292
532:465328:R	135	1	465328
533:555348:R	67	1	555348
534:799047:R	81	1	799047
535:1053368:R	110	1	1053368
536:639176:R	112	1	639176
537:378385:R	72	1	378385
538:93890:R	101	1	93890
539:241734:R	118	1	241734
540:943388:R	122	1	943388
541:506438:R	116	1	506438
542:784490:R	99	1	784490
543:394148:R	146	1	394148
544:1095100:R	110	1	1095100
545:133865:R	178	1	133865
546:1038237:R	114	1	1038237
547:189596:R	139	1	189596
548:899111:R	82	1	899111
549:648840:R	112	1	648840
550:748675:R	149	1	748675
551:444350:R	121	1	444350
552:202217:R	137	1	202217
553:278196:R	145	1	278196
554:1186643:R	74	1	1186643
555:1136221:R	154	1	1136221
556:70872:R	158	1	70872
557:1230351:R	69	1	1230351
558:559049:R	70	1	559049
559:752364:R	171	1	752364
560:998126:R	107	1	998126
561:935379:R	129	1	935379
562:389400:R	149	1	389400
563:734314:R	129	1	734314
564:402036:R	115	1	402036
565:407231:R	69	1	407231
566:988374:R	139	1	988374
567:836462:R	131	1	836462
568:1250113:R	95	1	1250113
569:756090:R	124	1	756090
570:522270:R	64	1	522270
571:892612:R	156	1	892612
572:689154:R	166	1	689154
573:20174:R	175	1	20174
574:104247:R	117	1	104247
575:446388:R	75	1	446388
576:1142266:R	135	1	1142266
577:37511:R	156	1	37511
578:944349:R	156	1	944349
579:545489:R	124	1	545489
580:620130:R	115	1	620130
581:274605:R	162	1	274605
582:89339:R	72	1	89339
583:801618:R	106	1	801618
584:1016972:R	167	1	1016972
585:1203182:R	116	1	1203182
586:156382:R	60	1	156382
587:1059225:R	120	1	1059225
588:320169:R	121	1	320169
589:1158482:R	100	1	1158482
590:223812:R	145	1	223812
591:311573:R	68	1	311573
592:48353:R	159	1	48353
593:1176402:M	140	1	1176402
594:181219:R	175	1	181219
595:789821:R	66	1	789821
596:154252:R	150	1	154252
597:392637:R	165	1	392637
598:890414:R	74	1	890414
599:1137678:R	134	1	1137678
600:1116254:R	125	1	1116254
601:354886:R	123	1	354886
602:951518:R	171	1	951518
603:337014:R	154	1	337014
604:8219:R	175	1	8219
605:42688:R	157	1	42688
606:32361:R	132	1	32361
607:220518:R	69	1	220518
608:150231:R	85	1	150231
609:867505:R	169	1	867505
610:1068244:R	143	1	1068244
611:785814:R	64	1	785814
612:844525:R	68	1	844525
613:414650:R	70	1	414650
614:463795:R	73	1	463795
615:525688:R	61	1	525688
616:495289:R	174	1	495289
617:756080:R	69	1	756080
618:875666:M	0	0
619:108918:R	93	1	108918
620:460125:R	163	1	460125
621:699744:R	90	1	699744
622:553176:R	166	1	553176
623:889989:R	160	1	889989
624:1254293:R	144	1	1254293
625:35793:R	88	1	35793
626:738443:R	77	1	738443
627:585343:R	104	1	585343
628:753302:R	121	1	753302
629:591052:R	81	1	591052
630:247146:R	157	1	247146
631:245703:R	132	1	245703
632:484383:R	107	1	484383
633:909678:R	143	1	909678
634:343619:R	140	1	343619
635:702103:R	88	1	702103
636:209721:R	82	1	209721
637:267262:R	103	1	267262
638:352734:R	105	1	352734
639:32315:R	71	1	32315
640:10123:R	91	1	10123
641:384490:R	152	1	384490
642:186990:R	154	1	186990
643:683750:R	100	1	683750
644:1078211:R	114	1	1078211
645:625873:R	126	1	625873
646:1008164:R	88	1	1008164
647:271721:R	128	1	271721
648:523512:R	123	1	523512
649:422019:R	135	1	422019
650:644553:R	169	1	644553
651:148764:R	74	1	148764
652:1245554:R	160	1	1245554
653:902632:R	142	1	902632
654:680837:R	92	1	680837
655:601826:R	163	1	601826
656:480518:R	118	1	480518
657:675966:R	158	1	675966
658:1078774:R	152	1	1078774
659:238259:R	169	1	238259
660:340968:R	124	1	340968
661:278851:R	114	1	278851
662:358965:R	176	1	358965
663:762771:R	109	1	762771
664:1082004:R	179	1	1082004
665:898832:M	0	0
666:1201782:R	157	1	1201782
667:798296:R	152	1	798296
668:1032074:R	148	1	1032074
669:148654:R	93	1	148654
670:350623:R	163	1	350623
671:726527:R	172	1	726527
672:1256189:R	143	1	1256189
673:1064781:R	105	1	1064781
674:589407:R	161	1	589407
675:1214750:R	65	1	1214750
676:1213719:R	177	1	1213719
677:83790:R	95	1	83790
678:443466:R	67	1	443466
679:850852:R	102	1	850852
680:391089:R	115	1	391089
681:757347:R	110	1	757347
682:959062:R	148	1	959062
683:605583:R	154	1	605583
684:108846:R	114	1	108846
685:110802:R	160	1	110802
686:395419:R	69	1	395419
687:122464:R	166	1	122464
688:539293:R	92	1	539293
689:950958:R	121	1	950958
690:332533:R	177	1	332533
691:321568:R	117	1	321568
692:96183:R	174	1	96183
693:351521:R	100	1	351521
694:1188055:R	94	1	1188055
695:1072933:R	170	1	1072933
696:1011733:R	90	1	1011733
697:927930:R	107	1	927930
698:162976:R	167	1	162976
699:15559:R	77	1	15559
700:1176193:R	112	1	1176193
701:954698:R	150	1	954698
702:1218638:R	122	1	1218638
703:298205:R	77	1	298205
704:1238038:R	122	1	1238038
705:44850:R	167	1	44850
706:534308:R	62	1	534308
707:797831:R	76	1	797831
708:956797:R	81	1	956797
709:1215503:R	89	1	1215503
710:1196332:R	141	1	1196332
711:84324:R	93	1	84324
712:283480:R	117	1	283480
713:651032:R	85	1	651032
714:1250013:R	149	1	1250013
715:558113:R	60	1	558113
716:19877:R	111	1	19877
717:1211426:R	152	1	1211426
718:538418:R	102	1	538418
719:620882:R	107	1	620882
720:856165:R	179	1	856165
721:160207:R	166	1	160207
722:773511:R	82	1	773511
723:516077:R	92	1	516077
724:460542:R	84	1	460542
725:742316:R	71	1	742316
726:184515:R	123	1	184515
727:373080:R	145	1	373080
728:955535:R	80	1	955535
729:654850:R	103	1	654850
730:435307:R	94	1	435307
731:431482:R	129	1	431482
732:235909:R	166	1	235909
733:3961:R	177	1	3961
734:1162271:R	78	1	1162271
735:99179:R	67	1	99179
736:382619:R	88	1	382619
737:871143:R	134	1	871143
738:542330:R	63	1	542330
739:547301:R	89	1	547301
740:338289:R	81	1	338289
741:247908:R	111	1	247908
742:16226:R	82	1	16226
743:373102:R	101	1	373102
744:868474:R	68	1	868474
745:861120:R	108	1	861120
746:499678:R	91	1	499678
747:1212855:R	121	1	1212855
748:45954:R	135	1	45954
749:220697:R	119	1	220697
750:755949:R	144	1	755949
751:732546:R	84	1	732546
752:730163:R	122	1	730163
753:449173:R	128	1	449173
754:9899:R	150	1	9899
755:1020381:R	77	1	1020381
756:607688:R	171	1	607688
757:173041:R	179	1	173041
758:758796:R	160	1	758796
759:246396:R	118	1	246396
760:291585:R	169	1	291585
761:472644:R	172	1	472644
762:17975:R	68	1	17975
763:643484:R	99	1	643484
764:466805:R	68	1	466805
765:607466:R	158	1	607466
766:709811:R	73	1	709811
767:960598:R	148	1	960598
768:299053:R	137	1	299053
769:878006:R	94	1	878006
770:369741:R	62	1	369741
771:99368:R	100	1	99368
772:1094039:R	93	1	1094039
773:301017:R	123	1	301017
774:212346:R	135	1	212346
775:174981:R	150	1	174981
776:548540:R	127	1	548540
777:1210719:R	161	1	1210719
778:1199174:R	93	1	1199174
779:345038:R	90	1	345038
780:1256113:R	152	1	1256113
781:301135:R	130	1	301135
782:403882:R	118	1	403882
783:354340:R	68	1	354340
784:2880:R	101	1	2880
785:893805:R	99	1	893805
786:32265:R	89	1	32265
787:550224:R	133	1	550224
788:1064022:R	166	1	1064022
789:931641:R	170	1	931641
790:1232429:R	123	1	1232429
791:1235775:R	67	1	1235775
792:828084:R	67	1	828084
793:1078044:R	137	1	1078044
794:1078692:R	123	1	1078692
795:940113:R	172	1	940113
796:44482:R	70	1	44482
797:14617:R	177	1	14617
798:740644:R	168	1	740644
799:741357:R	129	1	741357
800:343128:R	166	1	343128
801:563037:R	176	1	563037
802:549684:R	131	1	549684
803:840743:R	140	1	840743
804:601226:R	147	1	601226
805:526920:R	171	1	526920
806:500026:R	159	1	500026
807:711739:R	121	1	711739
808:209413:R	159	1	209413
809:20823:R	168	1	20823
810:1030994:R	80	1	1030994
811:1163084:R	123	1	1163084
812:442671:R	159	1	442671
813:706257:R	119	1	706257
814:225832:R	127	1	225832
815:994395:R	157	1	994395
816:256861:R	147	1	256861
817:513375:R	158	1	513375
818:952413:R	66	1	952413
819:730706:R	147	1	730706
820:413584:R	150	1	413584
821:650204:R	80	1	650204
822:297756:R	70	1	297756
823:1013682:R	106	1	1013682
824:1219567:R	147	1	1219567
825:576156:R	115	1	576156
826:564734:R	78	1	564734
827:1125269:R	124	1	1125269
828:274122:R	146	1	274122
829:551243:R	171	1	551243
830:175913:M	0	0
831:103716:R	116	1	103716
832:1005885:R	77	1	1005885
833:1249881:R	161	1	1249881
834:1052522:R	93	1	1052522
835:344947:R	177	1	344947
836:99983:R	162	1	99983
837:1072218:R	125	1	1072218
838:638210:R	134	1	638210
839:364850:R	148	1	364850
840:146573:R	124	1	146573
841:1061206:R	177	1	1061206
842:203880:R	136	1	203880
843:293946:R	160	1	293946
844:226077:R	66	1	226077
845:737767:R	175	1	737767
846:931740:R	107	1	931740
847:365474:R	129	1	365474
848:821876:R	123	1	821876
849:587392:R	162	1	587392
850:1258576:R	153	1	1258576
851:999591:R	144	1	999591
852:96078:R	145	1	96078
853:557654:R	178	1	557654
854:797693:R	133	1	797693
855:73193:R	114	1	73193
856:865214:M	0	0
857:134494:R	178	1	134494
858:255816:R	98	1	255816
859:57259:R	140	1	57259
860:919732:R	110	1	919732
861:756538:R	137	1	756538
862:216347:R	83	1	216347
863:1104458:R	88	1	1104458
864:1180114:R	92	1	1180114
865:712234:R	156	1	712234
866:464320:R	169	1	464320
867:773941:R	174	1	773941
868:676328:R	133	1	676328
869:636036:R	158	1	636036
870:106192:R	96	1	106192
871:1144434:R	152	1	1144434
872:603480:R	105	1	603480
873:204794:R	126	1	204794
874:75974:R	151	1	75974
875:581269:R	104	1	581269
876:10824:R	156	1	10824
877:475067:R	73	1	475067
878:960847:R	93	1	960847
879:481393:R	177	1	481393
880:778187:R	142	1	778187
881:338056:R	137	1	338056
882:773832:R	150	1	773832
883:613560:R	145	1	613560
884:1172733:R	92	1	1172733
885:623478:R	160	1	623478
886:510736:R	130	1	510736
887:497449:R	101	1	497449
888:742006:R	109	1	742006
889:169227:R	94	1	169227
890:478297:R	156	1	478297
891:652117:R	114	1	652117
892:1096400:R	67	1	1096400
893:1000534:R	148	1	1000534
894:706694:R	141	1	706694
895:421000:R	121	1	421000
896:787178:R	151	1	787178
897:115379:R	71	1	115379
898:957443:R	133	1	957443
899:729824:R	126	1	729824
900:920740:R	65	1	920740
901:75781:R	179	1	75781
902:332166:R	125	1	332166
903:1239719:R	119	1	1239719
904:866649:R	129	1	866649
905:34305:R	159	1	34305
906:1055653:R	121	1	1055653
907:944375:R	116	1	944375
908:993369:R	113	1	993369
909:978825:R	166	1	978825
910:478360:R	84	1	478360
911:212158:R	86	1	212158
912:248138:R	166	1	248138
913:1178914:R	121	1	1178914
914:399364:R	135	1	399364
915:347146:R	177	1	347146
916:135166:R	114	1	135166
917:195917:R	88	1	195917
918:295027:R	128	1	295027
919:604509:R	71	1	604509
920:616904:R	70	1	616904
921:986727:R	82	1	986727
922:424526:R	170	1	424526
923:1195556:R	124	1	1195556
924:1091480:R	64	1	1091480
925:870708:R	166	1	870708
926:692171:R	121	1	692171
927:161237:R	102	1	161237
928:644469:R	179	1	644469
929:445034:R	117	1	445034
930:958497:R	132	1	958497
931:672602:R	127	1	672602
932:611127:R	91	1	611127
933:769218:R	62	1	769218
934:938255:R	73	1	938255
935:1206383:R	179	1	1206383
936:125303:R	161	1	125303
937:844011:R	147	1	844011
938:508873:R	98	1	508873
939:226808:R	157	1	226808
940:1257963:R	103	1	1257963
941:995942:R	80	1	995942
942:289050:R	104	1	289050
943:1250645:R	121	1	1250645
944:377149:R	136	1	377149
945:548193:R	137	1	548193
946:170520:R	82	1	170520
947:1103492:R	90	1	1103492
948:400434:R	130	1	400434
949:873800:R	101	1	873800
950:816784:R	79	1	816784
951:1206023:R	72	1	1206023
952:1005615:R	65	1	1005615
953:385218:R	154	1	385218
954:377300:R	173	1	377300
955:975036:R	110	1	975036
956:702267:R	66	1	702267
957:957695:R	160	1	957695
958:980212:R	102	1	980212
959:225714:R	76	1	225714
960:953218:R	134	1	953218
961:457499:R	61	1	457499
962:1062998:R	70	1	1062998
963:918347:R	144	1	918347
964:175675:R	61	1	175675
965:59066:R	71	1	59066
966:657664:R	112	1	657664
967:1015688:R	141	1	1015688
968:1124342:R	144	1	1124342
969:1227052:R	151	1	1227052
970:1177945:R	114	1	1177945
971:148719:R	109	1	148719
972:437650:R	143	1	437650
